,TempOut,OutHum,DewPt,WindSpeed,Bar,Rain,SolarRad,SolarEnergy,P_GEN,Temp_Pressure_ratio
0,14.1,91.0,12.6,0,755.5,0.0,11.0,0.47,0.014,0.0186631369953673
1,14.1,91.0,12.7,0,755.5,0.0,23.0,0.99,0.067,0.0186631369953673
2,14.4,91.0,12.9,0,755.7,0.0,34.0,1.46,0.216,0.019055180627233
3,15.1,86.0,12.7,0,755.8,0.0,57.0,2.45,0.256,0.0199788303784069
4,16.0,77.0,12.0,0,756.2,0.0,56.0,2.41,0.284,0.0211584236974345
5,17.6,68.0,11.6,0,756.5,0.0,262.0,11.27,0.286,0.0232650363516193
6,18.4,70.0,12.9,0,756.7,0.0,479.0,20.6,0.18,0.0243161094224923
7,19.0,64.0,12.0,1,756.8,0.0,407.0,17.5,0.257,0.0251057082452431
8,19.5,62.0,12.0,1,756.9,0.0,407.0,17.5,0.153,0.0257629805786761
9,18.9,66.0,12.4,2,757.1,0.0,294.0,12.64,0.133,0.0249636771892748
10,19.6,61.0,11.8,1,757.1,0.0,323.0,13.89,0.313,0.0258882578259146
13,21.3,44.0,8.5,2,757.2,0.0,909.0,39.09,0.311,0.0281299524564183
14,21.7,47.0,9.9,2,757.2,0.0,937.0,40.3,0.298,0.0286582144743792
15,21.9,52.0,11.6,2,757.3,0.0,973.0,41.84,0.261,0.028918526343589
16,21.9,53.0,11.9,3,757.3,0.0,906.0,38.96,0.16,0.028918526343589
17,21.4,54.0,11.7,2,757.4,0.0,435.0,18.71,0.224,0.0282545550567731
18,22.0,47.0,10.2,3,757.4,0.0,920.0,39.57,0.181,0.0290467388434116
19,22.3,44.0,9.4,3,757.5,0.0,880.0,37.84,0.126,0.0294389438943894
20,21.8,46.0,9.7,3,757.5,0.0,834.0,35.87,0.066,0.0287788778877887
21,21.3,49.0,10.2,3,757.8,0.0,776.0,33.37,0.016,0.0281076801266825
22,21.1,51.0,10.5,2,757.8,0.0,710.0,30.53,0.011,0.0278437582475587
23,20.1,50.0,9.4,4,758.1,0.0,638.0,27.44,0.009,0.0265136525524337
24,20.0,51.0,9.6,3,758.3,0.0,556.0,23.91,0.007,0.0263747857048661
25,19.8,51.0,9.3,3,758.4,0.0,475.0,20.43,0.006,0.0261075949367088
26,19.2,55.0,10.0,3,758.6,0.0,395.0,16.99,0.005,0.0253097811758502
27,18.9,52.0,8.8,2,758.9,0.0,314.0,13.5,0.003,0.0249044669916985
28,18.1,56.0,9.2,3,759.0,0.0,217.0,9.33,0.0,0.0238471673254281
29,11.1,92.0,9.9,0,762.1,0.0,5.0,0.22,0.003,0.0145650177142107
30,11.2,92.0,10.0,0,762.5,0.0,16.0,0.69,0.02,0.0146885245901639
31,11.7,92.0,10.5,1,762.7,0.0,26.0,1.12,0.037,0.0153402386259341
32,11.9,91.0,10.5,0,762.9,0.0,57.0,2.45,0.042,0.0155983746231485
33,12.1,91.0,10.6,1,763.1,0.0,104.0,4.47,0.093,0.0158563753112305
34,12.7,89.0,10.9,1,763.2,0.0,139.0,5.98,0.276,0.0166404612159329
35,14.2,85.0,11.7,0,763.2,0.0,261.0,11.22,0.312,0.0186058700209643
40,18.7,61.0,11.0,1,763.4,0.0,810.0,34.83,0.29,0.0244956772334293
43,20.6,52.0,10.4,2,763.4,0.0,991.0,42.62,0.169,0.0269845428346869
44,19.2,56.0,10.2,2,763.4,0.0,485.0,20.86,0.143,0.0251506418653392
45,20.2,51.0,9.7,1,763.4,0.0,624.0,26.84,0.139,0.026460571129159
46,20.7,49.0,9.6,1,763.5,0.0,593.0,25.5,0.219,0.0271119842829076
47,20.4,51.0,10.0,2,763.6,0.0,556.0,23.91,0.216,0.0267155578837087
48,21.6,50.0,10.7,1,763.6,0.0,747.0,32.13,0.222,0.0282870612886327
49,21.6,55.0,12.2,2,763.6,0.0,921.0,39.61,0.157,0.0282870612886327
50,21.4,53.0,11.5,2,763.7,0.0,786.0,33.8,0.081,0.0280214744009427
51,20.5,60.0,12.5,1,763.8,0.0,223.0,9.59,0.074,0.0268394867766431
52,20.9,60.0,12.9,1,763.8,0.0,363.0,15.61,0.062,0.0273631840796019
53,20.9,59.0,12.6,2,763.9,0.0,527.0,22.66,0.026,0.0273596020421521
54,20.5,62.0,13.0,2,763.9,0.0,366.0,15.74,0.027,0.0268359732949338
55,21.0,60.0,12.9,1,763.9,0.0,356.0,15.31,0.021,0.0274905092289566
