Unnamed: 0,TempOut,OutHum,DewPt,WindSpeed,WindRun,WindChill,HeatIndex,THWIndex,Bar,Rain,RainRate,SolarRad,SolarEnergy,Temp_Pressure_ratio,Humidity_Radiation_ratio
10495,15.6,91.0,14.1,1,0.5,15.6,15.7,15.7,759.2,0.0,0.0,0.0,0.0,0.0205479452054794,inf
10194,16.9,82.0,13.8,3,1.5,16.9,17.1,17.1,756.9,0.0,0.0,0.0,0.0,0.0223279165015193,inf
7603,15.6,69.0,9.9,1,0.5,15.6,15.2,15.2,755.2,0.0,0.0,0.0,0.0,0.0206567796610169,inf
6655,13.1,77.0,9.2,2,1.0,13.1,12.8,12.8,767.5,0.0,0.0,0.0,0.0,0.0170684039087947,inf
2089,17.3,52.0,7.4,1,0.5,17.3,16.4,16.4,758.0,0.0,0.0,556.0,23.91,0.0228232189973614,0.0935251798561151
8443,26.3,54.0,16.2,2,1.0,26.3,26.6,26.6,760.7,0.0,0.0,732.0,31.48,0.0345734192191402,0.0737704918032786
216,19.5,54.0,9.9,0,0.0,19.5,18.9,18.9,763.6,0.0,0.0,807.0,34.71,0.0255369303300157,0.0669144981412639
7106,17.4,57.0,8.8,0,0.0,17.4,16.8,16.8,759.7,0.0,0.0,201.0,8.64,0.022903777807029,0.2835820895522388
10872,13.7,90.0,12.1,0,0.0,13.7,13.7,13.7,766.8,0.0,0.0,0.0,0.0,0.017866458007303,inf
2893,21.0,64.0,13.9,2,1.0,21.0,20.8,20.8,757.9,0.0,0.0,120.0,5.16,0.027708140915688,0.5333333333333333
442,13.2,79.0,9.6,0,0.0,13.2,12.9,12.9,757.5,0.0,0.0,48.0,2.06,0.0174257425742574,1.6458333333333333
8453,29.8,33.0,11.8,2,1.0,29.8,29.2,29.2,759.8,0.0,0.0,503.0,21.63,0.0392208475914714,0.0656063618290258
9466,16.2,81.0,13.0,0,0.0,16.2,16.3,16.3,754.2,0.0,0.0,44.0,1.89,0.0214797136038186,1.8409090909090908
9751,17.3,49.0,6.5,2,1.0,17.3,16.2,16.2,759.3,0.0,0.0,164.0,7.05,0.0227841432898722,0.298780487804878
10108,17.1,90.0,15.4,2,1.0,17.1,17.4,17.4,755.2,0.0,0.0,0.0,0.0,0.0226430084745762,inf
